locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0719	.	perfect	-1.30288594500151	-3.14208302536997	0.118929654557527
ZMO1_ZMO0720	dapA1	perfect	-8.05561297986169	-6.73684488795083	-0.11758175177923
ZMO1_ZMO0721	smpB	perfect	-8.88293620477503	-7.82861225251324	-0.668584231067344
ZMO1_ZMO0722	.	perfect	-1.47409931492024	-0.100012023743552	-0.997202901409646
ZMO1_ZMO0724	nusG	perfect	-13.2168005011531	-12.8460211625956	-0.231265250194569
ZMO1_ZMO0725	rplK	perfect	-9.89738123880547	-10.9151071912323	-0.20037888096248
ZMO1_ZMO0726	rplA	perfect	-11.3439423238391	-11.0289470704104	0.98491447646599
ZMO1_ZMO0727	rplJ	perfect	-12.8533314461846	-11.9382752175905	-1.35713670156142
ZMO1_ZMO0728	rplL	perfect	-10.5969223711072	-13.9631228717089	2.0110666026952
ZMO1_ZMO0731	rpoB	perfect	-11.6822137128685	-10.8921150727001	-0.815081717010061
ZMO1_ZMO0732	rpoC	perfect	-12.8356290650703	-11.9450293882115	-1.33927286709996
ZMO1_ZMO0733	.	perfect	0.677562588833689	0.193898228052449	0.111930267654079
ZMO1_ZMO0734	cysQ	perfect	-0.063221068392709	-0.0101820662544773	-0.00974075758410924
ZMO1_ZMO0735	accC	perfect	-10.95940064539	-11.2134587261806	-0.417973147997344
ZMO1_ZMO0736	accB	perfect	-9.37360583045004	-10.2554762906596	-0.231265250194569
ZMO1_ZMO0737	aroD	perfect	-6.42758168150561	-7.28015295497499	-0.0407819492404635
ZMO1_ZMO0738	thiG	perfect	-0.319570367023615	0.0405344632193924	-0.0856252437793751
ZMO1_ZMO0739	.	perfect	0.475913973925438	0.605044986152159	-0.220383567866467
ZMO1_ZMO0740	csbD	perfect	0.762520956716879	0.24240712359289	-0.314480442172277
ZMO1_ZMO0743	prfC	perfect	-1.31059933004845	-0.679319842042725	-0.238109340789189
ZMO1_ZMO0744	.	perfect	0.446696127752132	-0.0796024313972794	0.272963386869121
ZMO1_ZMO0745	.	perfect	0.554351167581678	-0.0127714076734233	0.44277293239139
ZMO1_ZMO0746	.	perfect	-5.54362087378969	-3.41043532233213	-1.19480205558685
ZMO1_ZMO0747	.	perfect	-0.455060514959565	0.151430349377069	0.044470839079723
ZMO1_ZMO0748	cysK	perfect	-0.422162619483859	-0.425245420023922	0.334693126937193
ZMO1_ZMO0749	rpoH	perfect	-8.99300158642214	-3.09043958896294	-5.00306743787603
ZMO1_ZMO0750	rluD	perfect	-2.63163049157447	-1.04503215976497	-1.85839052158226
ZMO1_ZMO0751	.	perfect	-0.139902337201904	-0.06779371503465	-0.247978829056848
ZMO1_ZMO0752	.	perfect	0.60834691260105	-0.264017685380842	0.725696703428283
ZMO1_ZMO0753	.	perfect	0.504058736934172	0.436715454056902	0.0814079969067083
ZMO1_ZMO0754	.	perfect	0.0373469055718474	0.0363923778675191	-0.546706451858562
ZMO1_ZMO0756	.	perfect	-5.20457516041938	-1.01210962026866	-0.201658641293244
ZMO1_ZMO0757	.	perfect	-1.34847901340593	0.21354837008026	-1.56662508552465
ZMO1_ZMO0758	dhbB	perfect	-0.743914833106513	-0.552578719194473	-0.207671898193221
ZMO1_ZMO0759	.	perfect	-0.958246807416973	-0.381098968550867	-0.921799473972602
ZMO1_ZMO0760	gloA2	perfect	-0.971816566167355	0.502392609554045	-0.997948538555077
ZMO1_ZMO0763	.	perfect	-0.115027349065791	-1.84132330644815	1.08645270556744
ZMO1_ZMO0764	.	perfect	0.27523992993502	-0.291566556125057	0.361364724859724
ZMO1_ZMO0765	thrS	perfect	-12.1567209992534	-12.1512664688748	0.221499841901951
ZMO1_ZMO0766	glnD	perfect	-11.6203134257137	-10.7828037448339	-0.231265250194569
ZMO1_ZMO0767	.	perfect	0.543822879918047	0.374762302437654	0.226605570451198
ZMO1_ZMO0768	.	perfect	-0.218934777583856	-0.323595937559384	0.425699067299037
ZMO1_ZMO0769	mnmA	perfect	-11.4935852857778	-8.50990339606799	-2.4987276030428
ZMO1_ZMO0770	mgtE	perfect	-1.58826240603441	-0.248193065866861	-1.30226837814266
ZMO1_ZMO0773	.	perfect	-1.37999621521001	-0.251085418556828	-0.7885021893304
ZMO1_ZMO0774	.	perfect	-4.04789317577969	-2.89847573970399	-1.17536823577077
ZMO1_ZMO0776	pmtA	perfect	0.0267687081533733	-0.985500574875229	0.925162221742834
ZMO1_ZMO0777	.	perfect	-0.0449801596831835	-0.135547582720987	-0.365470058379804
ZMO1_ZMO0778	.	perfect	-0.612466406504686	-0.635893368079167	-0.082179275259877
ZMO1_ZMO0779	.	perfect	-0.717082325249332	-0.183166721878349	-0.536127851411842
ZMO1_ZMO0780	.	perfect	-0.800724647792565	-0.185017578645782	-0.755980974775195
ZMO1_ZMO0781	.	perfect	-0.419638462947703	-0.204801476144831	-0.558868453806077
ZMO1_ZMO0782	gatB	perfect	-9.70259806847792	-13.2704436818068	1.42223041650667
ZMO1_ZMO0783	gatA	perfect	-11.4180065551901	-10.6228954237228	-1.42984051928714
ZMO1_ZMO0784	gatC	perfect	-12.0936393721883	-10.4441704973698	-0.231265250194569
ZMO1_ZMO0785	.	perfect	-7.29323459273482	-5.6356912353527	-1.04171726520888
ZMO1_ZMO0786	.	perfect	1.7140517595343	0.600653672355533	-0.0726179276721452
ZMO1_ZMO0787	.	perfect	-1.75316940230204	-0.324670583622666	-0.968802414970749
ZMO1_ZMO0788	cccA1	perfect	-0.527253853796449	0.10555057097204	-0.525151594937118
ZMO1_ZMO0789	.	perfect	-0.410578297525701	0.314087378058556	-0.288748792128616
ZMO1_ZMO0791	pyrB	perfect	-2.84276935853895	-3.25771897508369	0.625499886188336
ZMO1_ZMO0792	pyrC1	perfect	-1.43395162214194	-2.74794578231596	0.771509109119303
ZMO1_ZMO0793	.	perfect	0.129377978965839	-0.0212529430963731	-0.131961972164023
ZMO1_ZMO0794	.	perfect	-0.0211585552481267	0.450872765934693	-0.514881369515174
ZMO1_ZMO0795	.	perfect	0.376531278730946	0.222408425062404	0.0234269435973122
ZMO1_ZMO0796	.	perfect	-0.280630873901382	0.29373497426913	-0.242797067410729
ZMO1_ZMO0797	.	perfect	-0.460619642542245	0.388242615037609	-0.392833672573653
ZMO1_ZMO0798	.	perfect	-0.153303250904499	0.238234355704299	-0.165350870599157
ZMO1_ZMO0799	.	perfect	0.22618963270844	-0.518080945218664	0.404165719737977
ZMO1_ZMO0800	.	perfect	0.280298896928357	-0.0513909382818006	-0.125037348827566
ZMO1_ZMO0801	.	perfect	0.744057500568658	0.363370022338588	-0.0272340959286947
ZMO1_ZMO0803	.	perfect	-2.21925715815547	-0.251209342390035	-1.38483464687683
ZMO1_ZMO0804	argC	perfect	-3.60462401921927	-7.75041012008893	4.31546392362009
ZMO1_ZMO0805	.	perfect	0.916778572019754	0.0384543175997115	-0.00320283860869247
ZMO1_ZMO0806	pepA1	perfect	0.432303216365437	-0.304186716614441	0.454734566027494
ZMO1_ZMO0807	rimO	perfect	-0.159812068080655	-0.673153496071137	0.233302493656516
ZMO1_ZMO0809	.	perfect	-0.710750693238744	0.190513186113306	-0.782005492992752
ZMO1_ZMO0810	truA	perfect	-4.27352421926078	-0.0186981578690924	-4.5689744598874
ZMO1_ZMO0811	fmt	perfect	-8.14540460690985	-6.43897098267686	-2.23814064507002
ZMO1_ZMO0812	recR	perfect	-0.089897210108276	0.12335672058139	-0.0746295575938027
ZMO1_ZMO0813	defA	perfect	-13.1508427973948	-6.55430329114237	-5.34524284051379
ZMO1_ZMO0814	rmuC	perfect	-0.287130044149961	-0.0498885471774039	-0.387832396271931
ZMO1_ZMO0815	.	perfect	-0.129449588513804	-0.337260324375331	-0.120248302416713
ZMO1_ZMO0818	queD	perfect	-1.27356326455499	-1.88585660751792	0.538170307298086
ZMO1_ZMO0819	ugd	perfect	-2.02827805629521	-1.57512424917206	-0.236128985597991
ZMO1_ZMO0820	purL	perfect	-2.60280167473293	-6.95366934086731	4.26491722308828
ZMO1_ZMO0821	cysZ	perfect	-1.02712579397872	-0.623821099305487	-0.444090307612001
ZMO1_ZMO0822	.	perfect	-8.46324650881951	-5.34257114558167	-4.12373098698446
ZMO1_ZMO0823	mraW	perfect	-11.9029844362666	-11.7176215013607	-0.231265250194569
ZMO1_ZMO0824	.	perfect	-9.37801269102945	-10.3844984949982	-0.231265250194569
ZMO1_ZMO0825	pbp2	perfect	-11.1880924490162	-9.98300430255047	-0.231265250194569
ZMO1_ZMO0826	murE	perfect	-11.5577370198117	-10.534294887756	0.147430927413448
ZMO1_ZMO0827	murF	perfect	-12.6918521504801	-12.6790603210364	-0.231265250194569
ZMO1_ZMO0828	mraY	perfect	-11.3988289714694	-13.581632002186	2.2065988791414
ZMO1_ZMO0829	murD	perfect	-12.5272853779761	-12.5737728657775	-0.231265250194569
ZMO1_ZMO0830	ftsW	perfect	-12.4378579338788	-6.34204025409309	-6.26185590394278
ZMO1_ZMO0831	murG	perfect	-10.2254238060251	-11.6568051926284	-0.231265250194569
ZMO1_ZMO0832	murC	perfect	-11.91126638625	-11.7811403222362	0.307529327137049
ZMO1_ZMO0833	murB	perfect	-8.25329204151071	-11.2408754768585	3.31526685330217
ZMO1_ZMO0834	ddl	perfect	-11.8354700767384	-11.6431122297381	1.2879505191623
ZMO1_ZMO0835	ftsQ	perfect	-9.41797075696952	-8.96151740208166	-0.678196678716315
ZMO1_ZMO0836	ftsA	perfect	-10.8879913389654	-6.67686630387033	-3.26714022414875
ZMO1_ZMO0837	ftsZ	perfect	-10.4410549925843	-4.04231829261161	-1.40497094448269
ZMO1_ZMO0840	.	perfect	-4.42677743882847	-2.03477992527239	-2.70013204682565
ZMO1_ZMO0841	clcA	perfect	-1.67922981044211	-0.771041298294865	-1.79822201738473
ZMO1_ZMO0842	dgtP	perfect	-0.622207564113994	-0.278018304388165	-0.633437576718504
ZMO1_ZMO0843	argS	perfect	-11.5018115318425	-9.74207406763871	-0.231265250194569
ZMO1_ZMO0844	.	perfect	-9.36555546580689	-7.14735988239182	-1.30216385012989
ZMO1_ZMO0845	alaS	perfect	-12.2222328654447	-9.58122635019476	-2.54001634865533
ZMO1_ZMO0846	kefB	perfect	-1.82251284490828	-0.0296225292216332	-1.56642771599727
ZMO1_ZMO0847	oprB2	perfect	-0.801041326456394	-2.42453564347373	1.86322111126233
ZMO1_ZMO0849	.	perfect	-0.658660105889231	-0.270042496652471	0.122161309096758
ZMO1_ZMO0850	ntrC	perfect	-0.514928822707436	-0.473715908331887	0.278592751347194
ZMO1_ZMO0851	pdxH	perfect	-8.86830202975067	-11.2416218264539	2.40076699139333
ZMO1_ZMO0852	queA	perfect	-0.363526368375929	-0.471592872267192	0.137421890251924
ZMO1_ZMO0853	.	perfect	-0.445474969787187	-0.208854324404462	-0.0584650595274783
ZMO1_ZMO0854	coaD	perfect	-13.9284821418962	-9.99072155538906	-3.70252718143975
ZMO1_ZMO0855	ispA2	perfect	-11.4560070786608	-11.6651376889032	0.216533623406486
ZMO1_ZMO0856	xseB	perfect	-12.2470069980968	-11.1254232148835	-0.231265250194569
ZMO1_ZMO0857	.	perfect	-1.8892162842071	-1.92603299442218	0.49209684864596
ZMO1_ZMO0859	.	perfect	-6.0455171676855	-4.75152054155287	-0.472820863271753
ZMO1_ZMO0860	.	perfect	-0.122905722830705	0.192414006998741	-0.121030229556734
ZMO1_ZMO0861	dnaZX	perfect	-12.5339071361799	-12.9341187357652	2.20680238327838
ZMO1_ZMO0862	.	perfect	0.0319055311513053	-0.192307218453406	-0.305375377040275
ZMO1_ZMO0863	dcd	perfect	-0.612286914860179	-0.578768143420562	-0.0794364325384051
ZMO1_ZMO0864	cdd	perfect	-3.85069579902887	-3.74004851943326	0.656895905725274
ZMO1_ZMO0865	dnaB	perfect	-11.6156391090443	-12.298911593123	-0.231265250194569
ZMO1_ZMO0866	.	perfect	-2.22273018789797	-0.64838898201716	-1.33255970724039
ZMO1_ZMO0867	hpnA	perfect	-3.75217650291924	-4.91359085837078	1.72192777598504
ZMO1_ZMO0868	hpnB	perfect	-4.66514513002055	-4.2127500675966	-0.466213664155733
ZMO1_ZMO0869	hpnC	perfect	-11.0370648100991	-9.56085001287697	-0.231265250194569
ZMO1_ZMO0870	hpnD	perfect	-11.0297856011541	-11.2390128613798	-0.231265250194569
ZMO1_ZMO0871	hpnE	perfect	-11.6517874054141	-10.339336605348	-1.82906202972477
ZMO1_ZMO0872	shc1	perfect	-0.217961008597447	0.490951452624555	-0.334137712158436
ZMO1_ZMO0873	hpnG	perfect	-4.65446659489941	-5.73418201694402	-0.0136118135961485
ZMO1_ZMO0874	hpnH	perfect	-12.2913995486222	-10.8492937013035	-1.85516028531646
ZMO1_ZMO0875	ispH	perfect	-11.1229585889943	-10.8608868711788	-0.231265250194569
ZMO1_ZMO0876	hpnM	perfect	-11.1892023319903	-9.26742567433706	-2.12039206346515
ZMO1_ZMO0877	.	perfect	-0.470872888421006	-0.566774492438706	0.0677066446317851
ZMO1_ZMO0878	cheB2	perfect	-0.152518887030609	0.19455983691715	0.0585762368485711
ZMO1_ZMO0880	cheA2	perfect	-6.22273151152153	-3.27226676889631	-0.447424576207795
ZMO1_ZMO0882	mcpA2	perfect	-0.178100879516448	-0.598176377915059	0.257285756846897
ZMO1_ZMO0883	rpsI	perfect	-11.9314720025681	-10.5714653863047	-0.231265250194569
ZMO1_ZMO0884	rplM	perfect	-6.7811666127835	-9.39401599765711	-0.231265250194569
ZMO1_ZMO0885	.	perfect	0.417197934397659	0.221020273625331	-0.0191852222930701
ZMO1_ZMO0886	.	perfect	-0.183016836115756	0.0329554186752954	-0.226817900516104
ZMO1_ZMO0888	.	perfect	-1.98289613598874	0.145059889728403	-2.44511657212218
ZMO1_ZMO0889	mro	perfect	-0.150657947057093	-0.178123419055234	-0.291173787750078
ZMO1_ZMO0890	lysK	perfect	-13.2311165115772	-13.1615593068829	3.06636599008491
ZMO1_ZMO0892	.	perfect	-0.47275334190198	0.199323499825745	-0.230950911825384
ZMO1_ZMO0893	.	perfect	-0.328397173103495	0.198246857156214	-0.663024068485997
ZMO1_ZMO0894	.	perfect	-0.772900625643428	-0.0463129922100852	-0.620832434841126
ZMO1_ZMO0895	.	perfect	-1.17615243472535	0.796949603893695	-1.53513384556237
ZMO1_ZMO0896	.	perfect	0.120300958094074	-0.117830055621281	0.211477010076313
ZMO1_ZMO0899	.	perfect	-9.27390570157698	-10.051874695252	0.281237223791972
ZMO1_ZMO0900	gltX1	perfect	-12.0125339792967	-11.1357762951152	-0.231265250194569
ZMO1_ZMO0901	.	perfect	-0.185121892499553	0.0788775464820692	-0.620709775840579
ZMO1_ZMO0902	.	perfect	-0.0727345995261082	1.14982450673119	-0.988492829859103
ZMO1_ZMO0903	leuA	perfect	0.15324051570248	-0.542111848523924	0.306294775405653
ZMO1_ZMO0904	bga	perfect	-1.22006344079534	0.284305559214886	-0.0773876420747472
ZMO1_ZMO0905	mdoD	perfect	-1.37510610131248	-0.715112849779264	-0.835785117689052
ZMO1_ZMO0907	mdoH	perfect	-2.10502499355653	-0.494234845273087	-0.678858036885259
ZMO1_ZMO0908	.	perfect	-1.68125070267127	-2.04367614564999	0.642171007930349
ZMO1_ZMO0909	.	perfect	-0.312497715613905	-0.0195873350875435	-0.134077098450724
ZMO1_ZMO0910	.	perfect	-1.08470432745176	-1.85897752856925	0.667515616705694
ZMO1_ZMO0911	.	perfect	-1.03697284544492	-1.65911307127374	0.644404486170569
ZMO1_ZMO0912	.	perfect	-1.43263217365196	0.0313535405396532	-1.00217598774174
ZMO1_ZMO0913	ilvE	perfect	-2.61931492756167	-2.89539456522377	0.37625253346345
ZMO1_ZMO0914	folD	perfect	-0.132052826219938	0.0818066915211872	0.197788933899922
ZMO1_ZMO0915	copA	perfect	0.266607163525722	0.225345606185683	0.0683492809339678
ZMO1_ZMO0916	.	perfect	0.110098031595815	0.231918880807336	0.00550454935227285
ZMO1_ZMO0917	.	perfect	-12.3246903566428	-10.5118948037879	-0.664862072775091
ZMO1_ZMO0918	katE	perfect	0.0264787796671688	-0.176177112413442	0.114784834753099
ZMO1_ZMO0919	.	perfect	-4.65721025929332	0.483523599174492	-5.14210265351111
ZMO1_ZMO0920	.	perfect	-0.232559238669716	0.799777410252106	0.249551009376999
ZMO1_ZMO0921	.	perfect	-0.3366547600993	0.427054393758674	-0.483694680550259
ZMO1_ZMO0922	.	perfect	-0.309254182248962	0.130777396813975	-0.300309946639807
ZMO1_ZMO0923	argJ	perfect	-3.70492895733344	-7.80600077674215	4.1066420219202
ZMO1_ZMO0924	secA	perfect	-10.927272674848	-8.89830940493053	-1.41987993403268
ZMO1_ZMO0925	.	perfect	-0.373522346854073	0.23661184260942	-0.27238123865823
ZMO1_ZMO0926	mlaD	perfect	-1.56837907977493	-0.118982736970057	-1.11262924683915
ZMO1_ZMO0927	aat	perfect	-0.309957877878177	-0.292996521451193	0.0538536643436849
ZMO1_ZMO0928	.	perfect	0.137061703573881	-0.0537346162699774	-0.289055302343
ZMO1_ZMO0929	.	perfect	0.0735651268389298	-0.191877287281464	-0.17227072060168
ZMO1_ZMO0930	.	perfect	0.17382356419758	0.950707732891579	-0.425888856204872
ZMO1_ZMO0931	.	perfect	-0.151010515480557	-0.243328519736438	0.115815523838452
ZMO1_ZMO0932	zliS	perfect	-0.851656439256717	0.0410839800898352	-0.431814325802095
ZMO1_ZMO0934	zliE	perfect	-1.02210861995949	-0.130921843887762	-0.473537553346975
ZMO1_ZMO0935	gstA	perfect	-0.487675190371922	0.228140496883022	-0.367385872741714
ZMO1_ZMO0936	.	perfect	-0.0727125371896893	0.0881624167767025	0.160769620383567
ZMO1_ZMO0937	.	perfect	-0.602210215961673	0.383572361086734	-0.435819481690688
ZMO1_ZMO0938	phoD	perfect	-0.117706306395344	-1.01221688081948	0.229881878587096
ZMO1_ZMO0939	.	perfect	-0.0636558628646368	0.159791513200644	-0.0822151060081116
ZMO1_ZMO0940	.	perfect	-0.388693981824274	-0.0775615194643895	-0.304444491604776
ZMO1_ZMO0941	.	perfect	0.0410051150124929	0.231124407887505	0.0424974487859326
ZMO1_ZMO0942	scrB	perfect	-0.242116393669378	0.164527741932959	-0.332364508985848
ZMO1_ZMO0945	.	perfect	-3.05122944745683	-0.989947797023278	-1.79879752861153
ZMO1_ZMO0946	tig	perfect	-8.89442329180073	-3.83995427899427	-5.1781973070303
ZMO1_ZMO0947	.	perfect	-6.65650849073018	-2.44087046836442	-4.19176724267632
ZMO1_ZMO0948	clpP	perfect	-1.06957635936165	-0.319986494756177	-0.836425061805638
ZMO1_ZMO0949	clpX	perfect	-0.751543505655759	0.170116385991569	-0.76305838445867
ZMO1_ZMO0950	.	perfect	0.505150306047954	-0.612114075851897	0.219501228211645
ZMO1_ZMO0951	hemF	perfect	-3.44968444577969	1.14585662599133	-2.84489896803947
ZMO1_ZMO0952	.	perfect	-0.370427342459787	0.220008404320415	-0.548281304812427
ZMO1_ZMO0955		perfect	0.647901853876967	-0.114489833359659	0.287617133825543
ZMO1_ZMO0956	.	perfect	-0.14228185664461	-0.0462961178484847	-0.76542904128491
ZMO1_ZMO0957	cytB	perfect	-2.83183581483974	-2.14189248164606	0.0250354642418363
ZMO1_ZMO0958	petC	perfect	0.196948126730349	-0.243371946847227	0.518287600420437
ZMO1_ZMO0959	.	perfect	0.0604864395820317	-0.116810391858936	0.406382579476263
ZMO1_ZMO0961	cccA2	perfect	-0.705671241862996	0.319468675070254	-0.0255081770028075
ZMO1_ZMO0962	nagA	perfect	-0.239145815895062	-1.61347803251444	1.56570830172205
ZMO1_ZMO0963	.	perfect	-4.61206735149434	-0.200093341360184	-3.88816423522141
ZMO1_ZMO0964	.	perfect	-0.432171902876273	-1.63071404735842	1.47904445850539
ZMO1_ZMO0965	.	perfect	-1.09575752538049	-1.50768303170344	0.859778524202253
ZMO1_ZMO0966	emrB	perfect	-0.43457732583103	-0.864644791207061	0.605465130922898
ZMO1_ZMO0967	.	perfect	-0.690717404186882	0.179348155493418	-0.947282502798167
ZMO1_ZMO0968	.	perfect	-1.3324540729693	-0.987757300618061	-0.891549787794777
ZMO1_ZMO0969	.	perfect	-1.9100142956365	-0.799262098789206	-1.02354768817959
ZMO1_ZMO0970	.	perfect	-2.4094888308543	-0.440886799071277	-2.23190590120483
ZMO1_ZMO0971	add2	perfect	-2.69877924786057	0.0986607180788507	-2.44658731393815
ZMO1_ZMO0972	.	perfect	-9.54306956935831	-8.94974470378912	0.510672663507527
ZMO1_ZMO0973	.	perfect	-1.08011384190744	0.0666251183151198	-1.17283684920459
ZMO1_ZMO0974	.	perfect	-8.60285182763212	-10.32931608355	1.11780803924447
ZMO1_ZMO0975	.	perfect	-1.23685599325974	-6.50264200850161	5.43362933266817
ZMO1_ZMO0976	xyrA	perfect	-0.242381417217965	0.0715180048900212	-0.110915243773133
ZMO1_ZMO0978	.	perfect	0.172783187825268	0.10529226906844	0.12901437127752
ZMO1_ZMO0979	.	perfect	-0.696068905866089	-0.501308910995113	-0.262834667137891
ZMO1_ZMO0980	dnaN	perfect	-11.9415459017266	-11.9760303068704	-0.231265250194569
ZMO1_ZMO0981	.	perfect	-2.05152458838036	-0.110478202319534	-1.55466689589459
ZMO1_ZMO0982	.	perfect	-2.20916362223275	0.0537124130408486	-2.09686938161343
ZMO1_ZMO0983	.	perfect	-2.03509312842127	-0.344502198664389	-1.92022724390767
ZMO1_ZMO0984	nlpD	perfect	-1.00478418781307	-0.269511761627583	-0.544174380217109
ZMO1_ZMO0985	surE	perfect	-5.10040119703877	-3.01498324644923	-0.0214921877324795
ZMO1_ZMO0986	serS	perfect	-10.7508279807823	-12.0076964603796	-0.231265250194569
ZMO1_ZMO0987	.	perfect	-2.55391012306847	-1.51222939292728	-1.13273284801352
ZMO1_ZMO0988	.	perfect	-1.14654963438783	0.272526009644628	-1.05674583641038
ZMO1_ZMO0989	ibpA	perfect	0.205397391929103	0.700294174399702	-0.153932309993706
ZMO1_ZMO0992	.	perfect	-0.13841795777513	0.376745914760456	0.416507598679007
ZMO1_ZMO0994	.	perfect	0.412509793900855	0.55334475516087	-0.0696916372925005
ZMO1_ZMO0996	mscS1	perfect	0.0377102666800817	0.0421732354051207	-0.0816211436542639
ZMO1_ZMO0997	eda	perfect	-10.5277971485242	-10.238658184793	0.890734190141136
ZMO1_ZMO0998	msrA	perfect	-0.181616178888028	0.158014953780247	0.0112708405319724
ZMO1_ZMO0999	.	perfect	-11.1583126733045	-14.1803032030414	3.06511054791805
ZMO1_ZMO1000	metE	perfect	-1.69509002096121	-0.840486748173858	-0.661738375363791
ZMO1_ZMO1001	.	perfect	-0.635721877873966	-0.554490622267789	-0.255659773539936
ZMO1_ZMO1002	glmM	perfect	-11.8873037324359	-12.0342259655385	-0.434039846395937
ZMO1_ZMO1003	thiD	perfect	-2.94026853764661	-3.41827006088925	-0.0444135613686534
ZMO1_ZMO1004	rnhB	perfect	0.308303500831536	0.101468549402477	0.212316606272868
ZMO1_ZMO1005	.	perfect	-3.63088204382923	-4.83399081159039	1.43759333155048
ZMO1_ZMO1006	folP	perfect	-6.58349561066013	-6.89531258696834	0.608818004209399
ZMO1_ZMO1007	.	perfect	-0.710617833853192	-0.0877505621983533	-0.436605768952895
ZMO1_ZMO1008	glcD	perfect	-8.58819866981827	-7.69819934394281	0.0345053783567047
ZMO1_ZMO1009	.	perfect	-0.377425237859986	-0.117567970132777	-0.458715859146624
ZMO1_ZMO1010	.	perfect	0.132806530458579	0.309794506249549	-0.18074632223645
ZMO1_ZMO1011	.	perfect	-0.344641918636991	0.35751526313637	-0.469047463751505
ZMO1_ZMO1012	.	perfect	-1.64672268763576	-0.907142076811204	-0.801299221867646
ZMO1_ZMO1013	.	perfect	-4.95738819615047	-3.19379486227599	-1.40677798643332
ZMO1_ZMO1014	infA	perfect	-11.3187442441816	-11.2390576726872	0.987965004928556
ZMO1_ZMO1015	.	perfect	0.143056605987032	-0.301556370797527	0.311110239695277
ZMO1_ZMO1016	.	perfect	0.507908673564459	-0.00477772358170653	0.541693395967766
ZMO1_ZMO1017	.	perfect	0.484137553143758	0.143015531025854	0.392139718386119
ZMO1_ZMO1018	.	perfect	0.55513166236482	0.288218715582001	0.363064019476485
ZMO1_ZMO1019	dys	perfect	-4.55035371928999	-3.75199139849182	-0.950741786081131
ZMO1_ZMO1020	lysA1	perfect	-8.5494104483392	-5.71508295064033	-0.779581184131348
ZMO1_ZMO1021	.	perfect	-6.76209791114853	-6.36991533350684	-0.43944157830174
ZMO1_ZMO1022	nifS1	perfect	-11.7325138936196	-5.31379894769341	-4.30750082931597
ZMO1_ZMO1023	.	perfect	-0.149286394093022	-1.4158653507725	0.40561103049363
ZMO1_ZMO1025	nrdD	perfect	-0.873031811794791	-3.20638383220795	2.44659839484587
ZMO1_ZMO1026	.	perfect	-4.64751610219483	-2.36373276621245	-2.78897761076784
ZMO1_ZMO1027	pflA1	perfect	-0.6840871839196	-3.12950447280047	3.01264266848568
ZMO1_ZMO1029	.	perfect	-3.05191431752589	0.139176194509225	-2.29177789738251
ZMO1_ZMO1030	.	perfect	-0.328990512369449	-0.506934507489463	0.499639141422194
ZMO1_ZMO1032	rlmN	perfect	-0.359643720916031	-0.240407804862484	0.235038715440358
ZMO1_ZMO1033	cfa	perfect	-0.564208688529256	0.0665087909666864	-0.726668416300241
ZMO1_ZMO1034	.	perfect	-0.588885022432085	-0.641954431610859	0.223840230334464
ZMO1_ZMO1036	argG	perfect	-2.91875566161535	-7.2658632330285	4.35158136013773
ZMO1_ZMO1039	nrdA	perfect	-11.1939273560602	0.263002737182616	-11.5504453309318
ZMO1_ZMO1040	.	perfect	-2.04066348058992	-0.562148939847161	-1.04574293859951
ZMO1_ZMO1041	.	perfect	-0.0278429021084557	0.109610555184441	-0.424749228865718
ZMO1_ZMO1042	.	perfect	0.117862900054862	0.139951467013782	-0.0335179813810338
ZMO1_ZMO1043	.	perfect	0.137370978721145	0.25147897678167	-0.0226154149463765
ZMO1_ZMO1044	.	perfect	-0.648855109497094	-0.325185536102818	-0.21852840537955
ZMO1_ZMO1045	.	perfect	0.15547378878941	0.0746060227741891	-0.264325514372469
ZMO1_ZMO1047	pstS	perfect	-8.89332541708223	-9.7410795203883	-0.439130401558707
ZMO1_ZMO1048	pstC	perfect	-13.4572598413379	-12.3638831013006	-0.231265250194569
ZMO1_ZMO1049	pstA	perfect	-11.6901782460899	-10.7269043247748	-1.12333627146067
ZMO1_ZMO1050	pstB	perfect	-12.6619733863756	-12.202031362677	-0.359964381017674
ZMO1_ZMO1052	purC	perfect	-2.27556603078448	-10.1119091873016	5.36027662773673
ZMO1_ZMO1054	parC	perfect	-10.1224143095161	-11.6091576653608	-0.231265250194569
ZMO1_ZMO1055	.	perfect	0.317825033561458	0.0678484280712436	-0.309204794276563
ZMO1_ZMO1056	cca	perfect	-7.897318368945	-7.03927444441405	-0.302408979995579
ZMO1_ZMO1057	.	perfect	-9.9174362746933	-11.1052907707018	1.22471602285979
ZMO1_ZMO1059	.	perfect	-8.63629775237957	-7.63026905736709	0.622585924761634
ZMO1_ZMO1060	sod	perfect	-8.79056207283837	0.0917623041120457	-6.07028416180781
ZMO1_ZMO1061	pspF	perfect	0.0892727101342147	0.0833269030925101	-0.0225527320487998
ZMO1_ZMO1062	pspD	perfect	-0.0783216195903888	0.110696418284357	0.128325843409104
ZMO1_ZMO1063	pspA	perfect	0.178453680564233	0.0748708388038185	0.515676140483169
ZMO1_ZMO1064	pspB	perfect	0.05301745090329	-1.0888928566132	0.80638785559465
ZMO1_ZMO1065	pspC	perfect	-0.244028690318973	-0.104879212292405	0.396540237449775
